代码,名称,细分行业,当前价格,市盈率(TTM),净资产收益率(%),股息率(%),涨跌位,beta系数,流通市值,总市值
000153,丰原药业,化学制剂,6.89,19.20,7.38,1.58,16.542597187758478,0.74,23.47亿,32.03亿
001206,依依股份,生活用纸,17.90,19.87,8.34,4.98,7.997368668358236,0.72,14.09亿,33.10亿
001222,源飞宠物,娱乐用品,17.04,21.85,9.41,1.22,21.68259023354565,0.67,11.33亿,32.53亿
001230,劲旅环境,固废治理,18.60,16.13,6.27,1.57,14.751850836303815,0.67,10.06亿,24.83亿
001326,联域股份,LED,37.13,23.74,7.76,4.01,13.878481837432814,0.86,7.70亿,27.18亿
001332,锡装股份,能源及重型设备,36.29,16.22,8.90,2.75,23.34209757522641,0.62,9.80亿,39.92亿
001333,光华股份,其他化学制品,19.56,22.58,5.88,1.87,19.412347309343016,0.57,8.61亿,25.04亿
002825,纳尔股份,其他塑料制品,8.36,18.78,7.18,1.68,13.899765074393105,0.75,15.33亿,28.59亿
002968,新大正,物业管理,10.85,16.94,8.71,3.63,5.592347314201619,0.68,11.37亿,24.55亿
003020,立方制药,化学制剂,19.90,21.78,6.87,3.11,7.5214273220220385,0.81,16.79亿,38.12亿
003025,思进智能,机床制造,15.99,20.50,13.31,1.25,16.35849467043724,0.86,16.09亿,37.84亿
600731,湖南海利,农药,6.46,15.52,6.48,3.13,25.993189557321223,0.79,27.56亿,36.09亿
603096,新经典,大众出版,21.31,20.66,6.65,4.25,21.520769772353905,1.11,12.95亿,32.87亿
603102,百合股份,保健品,39.42,15.63,7.37,1.92,21.551887687345864,0.93,14.11亿,25.23亿
603105,芯能科技,光伏发电,9.26,20.98,8.52,1.62,18.069666182873732,1.32,28.65亿,46.30亿
603109,神驰机电,电机制造,16.47,19.44,7.26,2.14,24.161073825503355,1.02,12.03亿,34.40亿
603137,恒尚节能,装修装饰,12.75,17.56,7.26,1.15,17.220113851992416,0.99,5.83亿,23.32亿
603158,腾龙股份,底盘与发动机系统,8.69,14.23,10.53,1.88,16.571100917431192,1.07,25.26亿,42.65亿
603187,海容冷链,制冷空调设备,11.85,13.81,6.71,4.63,4.318988122782661,1.26,36.68亿,45.79亿
603201,常润股份,其他汽车零部件,19.07,12.66,9.88,2.82,16.01965601965602,1.15,9.36亿,30.10亿
603208,江山欧派,家具,20.85,13.70,11.92,8.72,4.8561625758775415,1.14,14.04亿,36.94亿
603213,镇洋发展,氯碱,10.03,17.71,7.86,2.84,13.716814159292031,0.93,10.44亿,43.61亿
603215,比依股份,厨房小家电,16.09,23.52,8.98,2.33,26.155580608793688,0.83,11.43亿,30.34亿
603230,内蒙新华,大众出版,13.93,17.76,10.91,3.19,26.927784577723372,0.95,12.45亿,49.25亿
603282,亚光股份,其他专用设备,17.06,20.49,6.36,2.20,17.400419287211733,1.06,9.68亿,22.83亿
603285,键邦股份,其他化学制品,23.61,22.00,8.26,4.26,20.719051148999256,1.16,9.25亿,37.78亿
603307,扬州金泉,娱乐用品,37.55,18.03,8.13,3.82,21.518748822310148,1.00,6.38亿,25.16亿
603387,基蛋生物,诊断试剂,9.14,18.22,7.79,2.09,6.50574035914042,1.03,25.92亿,46.35亿
603507,振江股份,风电零部件,25.46,21.17,6.61,1.17,20.654715510522216,1.02,34.13亿,46.92亿
603579,荣泰健康,个护小家电,16.72,14.36,7.34,6.74,17.931476144732624,1.15,13.10亿,29.66亿
603639,海利尔,农药,13.58,19.99,5.69,3.75,17.033248081841432,1.05,16.30亿,46.17亿
603725,天安新材,改性塑料,7.59,17.82,10.86,1.63,26.0919540229885,1.14,13.11亿,23.14亿
603759,海天股份,水务,7.92,17.14,5.60,3.42,6.289926289926289,0.86,15.09亿,36.57亿
603811,诚意药业,化学制剂,8.47,16.46,9.41,2.40,11.76213379973765,1.07,20.26亿,27.72亿
603878,武进不锈,其他钢材,6.61,14.74,6.40,8.09,20.663811563169173,1.14,22.52亿,37.09亿
603948,建业股份,有机化工原料,19.56,12.88,8.15,5.17,18.36525307797537,1.04,8.67亿,31.78亿
603966,法兰泰克,能源及重型设备,8.48,20.51,7.76,2.73,21.28571428571429,1.08,15.23亿,30.54亿
603970,中农立华,农药,16.36,19.83,11.73,2.80,18.117559523809522,1.09,17.72亿,43.98亿
603987,康德莱,医疗耗材,8.16,16.78,6.59,1.99,9.309423884013736,1.17,21.66亿,35.99亿
605077,华康股份,制糖业,16.05,16.98,5.95,3.41,3.6923076923076934,1.10,26.68亿,49.09亿
605155,西大门,其他家居,11.38,20.60,7.01,1.30,12.026359143327845,0.82,8.37亿,21.80亿
605162,新中港,热力服务,7.61,19.64,7.03,2.39,20.57142857142857,0.90,7.72亿,30.48亿
605169,洪通燃气,燃气,11.06,14.47,8.61,1.85,17.940074906367045,0.71,8.08亿,31.29亿
605259,绿田机械,其他通用设备,16.02,16.22,8.41,2.25,12.48597081930415,0.92,12.04亿,27.63亿
605378,野马电池,其他电池,19.11,24.31,9.35,2.82,14.9859943977591,1.08,8.92亿,35.67亿
