代码,名称,细分行业,当前价格,市盈率(TTM),净资产收益率(%),股息率(%),涨跌位,beta系数,流通市值,总市值
002860,星帅尔,家电零部件,10.02,18.53,8.00,1.00,13.927943760984185,0.94,16.45亿,30.66亿
603282,亚光股份,其他专用设备,15.74,19.26,6.36,2.34,12.788259958071277,1.12,8.93亿,21.06亿
001230,劲旅环境,固废治理,17.34,15.03,6.27,1.68,11.29695640252262,0.68,9.38亿,23.15亿
603137,恒尚节能,装修装饰,11.11,15.55,7.26,1.29,9.44022770398482,1.05,5.08亿,20.32亿
603208,江山欧派,家具,19.16,13.32,11.92,8.97,3.369402656813583,1.17,12.90亿,33.95亿
605060,联德股份,机械基础件,15.86,20.57,6.41,2.11,23.214285714285715,1.15,13.04亿,38.25亿
600731,湖南海利,农药,6.07,14.89,6.48,3.26,21.56640181611805,0.81,25.90亿,33.92亿
603201,常润股份,其他汽车零部件,17.70,11.69,9.88,3.05,12.65356265356265,1.18,8.68亿,27.93亿
603351,威尔药业,原料药,23.80,21.81,6.76,1.27,26.311667971808937,0.82,13.69亿,32.23亿
605155,西大门,其他家居,10.77,19.53,7.01,1.37,10.016474464579899,0.85,7.92亿,20.63亿
000965,天保基建,住宅开发,3.36,29.16,0.02,0.58,13.276231263383295,0.61,18.10亿,37.29亿
603811,诚意药业,化学制剂,8.00,15.83,9.41,2.49,9.70703979011806,1.08,19.14亿,26.18亿
000153,丰原药业,化学制剂,6.48,18.47,7.38,1.64,13.151364764267997,0.74,22.07亿,30.12亿
603908,牧高笛,鞋帽及其他,24.31,25.83,16.03,3.47,7.1353730092204515,1.06,8.98亿,22.70亿
605169,洪通燃气,燃气,10.25,13.95,8.61,1.92,14.906367041198504,0.71,7.49亿,29.00亿
